shardID,nodeID,nodeIP,nodeSecurity,nodePerformance,shardSecurity,shardTime,shardLoad
0,6,127.0.0.1:28806,-1.50000000,0.00000000,-0.00000001,50.74851151,40598.000
,7,127.0.0.1:28807,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,159.99681091,,,
,1,127.0.0.1:28801,0.89999998,159.99681091,,,
,2,127.0.0.1:28802,0.89999998,159.99681091,,,
,3,127.0.0.1:28803,0.89999998,159.99681091,,,
,4,127.0.0.1:28804,0.89999998,159.99681091,,,
,5,127.0.0.1:28805,-1.50000000,0.00000000,,,
1,1,127.0.0.1:28901,0.89999998,198.13015747,-0.00000001,39.94142084,39568.000
,2,127.0.0.1:28902,0.89999998,198.13015747,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,198.13015747,,,
,5,127.0.0.1:28905,0.89999998,198.13015747,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,198.13015747,,,
2,5,127.0.0.1:29005,0.89999998,156.02798462,-0.00000001,47.50429878,37060.000
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,156.02798462,,,
,1,127.0.0.1:29001,0.89999998,156.02798462,,,
,2,127.0.0.1:29002,0.89999998,156.02798462,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,156.02798462,,,
3,6,127.0.0.1:29106,-1.50000000,0.00000000,-0.00000001,72.84581517,43144.000
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,118.45292664,,,
,1,127.0.0.1:29101,0.89999998,118.45292664,,,
,2,127.0.0.1:29102,0.89999998,118.45292664,,,
,3,127.0.0.1:29103,0.89999998,118.45292664,,,
,4,127.0.0.1:29104,0.89999998,118.45292664,,,
,5,127.0.0.1:29105,-1.50000000,0.00000000,,,
NodeAllocationTime,5.8587ms
Before allocate node in epoch,0
0,5,127.0.0.1:28805,0.02727270,89.02799988,0.11454542,48.89875047,39341.000
,6,127.0.0.1:28806,-0.19090913,77.17733765,,,
,7,127.0.0.1:28807,0.02727270,101.81733704,,,
,0,127.0.0.1:28800,0.89999998,151.92932129,,,
,1,127.0.0.1:28801,-0.19090913,74.59600067,,,
,2,127.0.0.1:28802,-0.06000004,93.21733093,,,
,3,127.0.0.1:28803,0.46363631,117.83332825,,,
,4,127.0.0.1:28804,-0.06000004,98.94132996,,,
1,0,127.0.0.1:28900,0.89999998,196.18400574,-0.00000002,37.91746413,37194.000
,1,127.0.0.1:28901,0.89999998,196.18400574,,,
,2,127.0.0.1:28902,0.46363631,160.00000000,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.02727270,116.18400574,,,
,5,127.0.0.1:28905,0.68181819,176.18400574,,,
,6,127.0.0.1:28906,0.02727270,136.18400574,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
2,3,127.0.0.1:29003,-1.50000000,0.00000000,0.02333331,45.82736094,33256.000
,4,127.0.0.1:29004,0.36666664,108.94800568,,,
,5,127.0.0.1:29005,0.65999997,128.32000732,,,
,6,127.0.0.1:29006,0.65999997,125.33200073,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,145.13600159,,,
,1,127.0.0.1:29001,0.65999997,133.10800171,,,
,2,127.0.0.1:29002,-0.06000004,84.83599854,,,
3,7,127.0.0.1:29107,0.41999999,85.04133606,0.13499997,69.55003385,39631.000
,0,127.0.0.1:29100,0.89999998,107.56466675,,,
,1,127.0.0.1:29101,0.17999998,81.24066162,,,
,2,127.0.0.1:29102,-0.06000004,63.48066711,,,
,3,127.0.0.1:29103,0.29999995,64.19666290,,,
,4,127.0.0.1:29104,-0.54000002,44.08400345,,,
,5,127.0.0.1:29105,-0.54000002,38.83266449,,,
,6,127.0.0.1:29106,0.41999999,85.37933350,,,
After allocate node in epoch,0
0,5,127.0.0.1:28805,0.02727270,89.02799988,0.11454542,48.89875047,39341.000
,6,127.0.0.1:28806,-0.19090913,77.17733765,,,
,7,127.0.0.1:28807,0.02727270,101.81733704,,,
,0,127.0.0.1:28800,0.89999998,151.92932129,,,
,1,127.0.0.1:28801,-0.19090913,74.59600067,,,
,2,127.0.0.1:28905,-0.06000004,93.21733093,,,
,3,127.0.0.1:28803,0.46363631,117.83332825,,,
,4,127.0.0.1:29105,-0.06000004,98.94132996,,,
1,0,127.0.0.1:28900,0.89999998,196.18400574,-0.00000002,37.91746413,37194.000
,1,127.0.0.1:28804,0.89999998,196.18400574,,,
,2,127.0.0.1:29107,0.46363631,160.00000000,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.02727270,116.18400574,,,
,5,127.0.0.1:28906,0.68181819,176.18400574,,,
,6,127.0.0.1:29102,0.02727270,136.18400574,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
2,3,127.0.0.1:29003,-1.50000000,0.00000000,0.02333331,45.82736094,33256.000
,4,127.0.0.1:29004,0.36666664,108.94800568,,,
,5,127.0.0.1:28902,0.65999997,128.32000732,,,
,6,127.0.0.1:29006,0.65999997,125.33200073,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,145.13600159,,,
,1,127.0.0.1:29001,0.65999997,133.10800171,,,
,2,127.0.0.1:29002,-0.06000004,84.83599854,,,
3,7,127.0.0.1:29103,0.41999999,85.04133606,0.13499997,69.55003385,39631.000
,0,127.0.0.1:29100,0.89999998,107.56466675,,,
,1,127.0.0.1:29101,0.17999998,81.24066162,,,
,2,127.0.0.1:28802,-0.06000004,63.48066711,,,
,3,127.0.0.1:29005,0.29999995,64.19666290,,,
,4,127.0.0.1:29104,-0.54000002,44.08400345,,,
,5,127.0.0.1:28901,-0.54000002,38.83266449,,,
,6,127.0.0.1:29106,0.41999999,85.37933350,,,
NodeAllocationTime,1.7327ms
Before allocate node in epoch,1
2,1,127.0.0.1:29001,0.89999998,141.59359741,0.08249998,46.39256075,36028.000
,2,127.0.0.1:29002,0.17999998,93.03480530,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.42000002,114.40240479,,,
,5,127.0.0.1:29005,0.59999996,146.10681152,,,
,6,127.0.0.1:29006,0.65999997,131.43920898,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,150.01319885,,,
3,0,127.0.0.1:29100,0.89999998,108.82106018,0.08999997,57.50192053,42423.000
,1,127.0.0.1:29101,0.65999997,87.22026062,,,
,2,127.0.0.1:29102,-0.06000004,85.98413086,,,
,3,127.0.0.1:29103,-0.06000004,109.84500122,,,
,4,127.0.0.1:29104,-0.30000001,47.98700333,,,
,5,127.0.0.1:29105,-0.06000004,156.91180420,,,
,6,127.0.0.1:29106,-0.06000004,78.44793701,,,
,7,127.0.0.1:29107,-0.30000001,62.54946518,,,
0,4,127.0.0.1:28804,-0.06000004,52.59046936,0.08999997,49.26085917,40023.000
,5,127.0.0.1:28805,-0.30000001,86.41699982,,,
,6,127.0.0.1:28806,0.17999998,85.97053528,,,
,7,127.0.0.1:28807,-0.06000004,97.25973511,,,
,0,127.0.0.1:28800,0.89999998,150.81312561,,,
,1,127.0.0.1:28801,-0.06000004,76.64680481,,,
,2,127.0.0.1:28802,-0.06000004,148.87820435,,,
,3,127.0.0.1:28803,0.17999998,113.89472961,,,
1,7,127.0.0.1:28907,-1.50000000,0.00000000,-0.00000000,46.95947161,36967.000
,0,127.0.0.1:28900,0.89999998,197.32879639,,,
,1,127.0.0.1:28901,0.42000002,117.25892639,,,
,2,127.0.0.1:28902,0.42000002,107.52893066,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.17999998,123.32880402,,,
,5,127.0.0.1:28905,0.65999997,149.32881165,,,
,6,127.0.0.1:28906,0.42000002,92.43646240,,,
After allocate node in epoch,1
2,1,127.0.0.1:29001,0.89999998,141.59359741,0.08249998,46.39256075,36028.000
,2,127.0.0.1:28802,0.17999998,93.03480530,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.42000002,114.40240479,,,
,5,127.0.0.1:29005,0.59999996,146.10681152,,,
,6,127.0.0.1:29006,0.65999997,131.43920898,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,150.01319885,,,
3,0,127.0.0.1:29100,0.89999998,108.82106018,0.08999997,57.50192053,42423.000
,1,127.0.0.1:29101,0.65999997,87.22026062,,,
,2,127.0.0.1:29102,-0.06000004,85.98413086,,,
,3,127.0.0.1:29002,-0.06000004,109.84500122,,,
,4,127.0.0.1:29104,-0.30000001,47.98700333,,,
,5,127.0.0.1:28906,-0.06000004,156.91180420,,,
,6,127.0.0.1:29106,-0.06000004,78.44793701,,,
,7,127.0.0.1:29107,-0.30000001,62.54946518,,,
0,4,127.0.0.1:28804,-0.06000004,52.59046936,0.08999997,49.26085917,40023.000
,5,127.0.0.1:28805,-0.30000001,86.41699982,,,
,6,127.0.0.1:28806,0.17999998,85.97053528,,,
,7,127.0.0.1:28807,-0.06000004,97.25973511,,,
,0,127.0.0.1:28800,0.89999998,150.81312561,,,
,1,127.0.0.1:28801,-0.06000004,76.64680481,,,
,2,127.0.0.1:28803,-0.06000004,148.87820435,,,
,3,127.0.0.1:29103,0.17999998,113.89472961,,,
1,7,127.0.0.1:28907,-1.50000000,0.00000000,-0.00000000,46.95947161,36967.000
,0,127.0.0.1:28900,0.89999998,197.32879639,,,
,1,127.0.0.1:28901,0.42000002,117.25892639,,,
,2,127.0.0.1:28902,0.42000002,107.52893066,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.17999998,123.32880402,,,
,5,127.0.0.1:28905,0.65999997,149.32881165,,,
,6,127.0.0.1:29105,0.42000002,92.43646240,,,
NodeAllocationTime,2.0377ms
Before allocate node in epoch,3
0,2,127.0.0.1:28802,0.09999996,105.86311340,0.13809523,55.30481743,40023.000
,3,127.0.0.1:28803,0.36666667,103.84950256,,,
,4,127.0.0.1:28804,-0.16666667,55.32332611,,,
,5,127.0.0.1:28805,-0.12857144,73.65349579,,,
,6,127.0.0.1:28806,-0.16666667,78.79897308,,,
,7,127.0.0.1:28807,-0.43333334,82.54660797,,,
,0,127.0.0.1:28800,0.89999998,140.30679321,,,
,1,127.0.0.1:28801,0.63333333,83.33836365,,,
1,5,127.0.0.1:28905,0.21428573,133.53016663,0.08095235,42.67818380,36967.000
,6,127.0.0.1:28906,0.89999992,162.83825684,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,191.13015747,,,
,1,127.0.0.1:28901,0.63333333,129.08125305,,,
,2,127.0.0.1:28902,0.89999992,128.27024841,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.09999996,121.33016968,,,
2,4,127.0.0.1:29004,0.65999997,119.80767822,-0.00000000,44.40591229,36028.000
,5,127.0.0.1:29005,0.42000002,140.00036621,,,
,6,127.0.0.1:29006,0.42000002,129.90585327,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,150.73524475,,,
,1,127.0.0.1:29001,0.17999998,131.10151672,,,
,2,127.0.0.1:29002,0.42000002,139.78274536,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
3,5,127.0.0.1:29105,-0.16666667,91.34832001,0.12083333,62.13231690,42423.000
,6,127.0.0.1:29106,0.09999996,82.30035400,,,
,7,127.0.0.1:29107,0.36666667,73.43422699,,,
,0,127.0.0.1:29100,0.89999998,117.82434082,,,
,1,127.0.0.1:29101,-0.96666658,71.05418396,,,
,2,127.0.0.1:29102,0.63333333,95.83849335,,,
,3,127.0.0.1:29103,0.00000000,87.72555542,,,
,4,127.0.0.1:29104,0.09999996,63.25930023,,,
After allocate node in epoch,3
0,2,127.0.0.1:28802,0.09999996,105.86311340,0.13809523,55.30481743,40023.000
,3,127.0.0.1:28803,0.36666667,103.84950256,,,
,4,127.0.0.1:28906,-0.16666667,55.32332611,,,
,5,127.0.0.1:28805,-0.12857144,73.65349579,,,
,6,127.0.0.1:28806,-0.16666667,78.79897308,,,
,7,127.0.0.1:29102,-0.43333334,82.54660797,,,
,0,127.0.0.1:28800,0.89999998,140.30679321,,,
,1,127.0.0.1:28801,0.63333333,83.33836365,,,
1,5,127.0.0.1:28905,0.21428573,133.53016663,0.08095235,42.67818380,36967.000
,6,127.0.0.1:29104,0.89999992,162.83825684,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,191.13015747,,,
,1,127.0.0.1:28901,0.63333333,129.08125305,,,
,2,127.0.0.1:28807,0.89999992,128.27024841,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.09999996,121.33016968,,,
2,4,127.0.0.1:29107,0.65999997,119.80767822,-0.00000000,44.40591229,36028.000
,5,127.0.0.1:29005,0.42000002,140.00036621,,,
,6,127.0.0.1:28804,0.42000002,129.90585327,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,150.73524475,,,
,1,127.0.0.1:29001,0.17999998,131.10151672,,,
,2,127.0.0.1:29002,0.42000002,139.78274536,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
3,5,127.0.0.1:29105,-0.16666667,91.34832001,0.12083333,62.13231690,42423.000
,6,127.0.0.1:29106,0.09999996,82.30035400,,,
,7,127.0.0.1:29004,0.36666667,73.43422699,,,
,0,127.0.0.1:29100,0.89999998,117.82434082,,,
,1,127.0.0.1:29101,-0.96666658,71.05418396,,,
,2,127.0.0.1:28902,0.63333333,95.83849335,,,
,3,127.0.0.1:29103,0.00000000,87.72555542,,,
,4,127.0.0.1:29006,0.09999996,63.25930023,,,
NodeAllocationTime,973.3µs
Before allocate node in epoch,0
1,4,127.0.0.1:28904,0.89999998,192.40800476,0.01558440,37.19907604,35787.000
,5,127.0.0.1:28905,0.68181819,172.40800476,,,
,6,127.0.0.1:28906,-1.15714288,20.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,192.40800476,,,
,1,127.0.0.1:28901,0.89999998,192.40800476,,,
,2,127.0.0.1:28902,0.89999998,192.40800476,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
2,5,127.0.0.1:29005,0.89999998,144.36399841,-0.00000001,44.51525360,32132.000
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,144.36399841,,,
,1,127.0.0.1:29001,0.89999998,144.36399841,,,
,2,127.0.0.1:29002,0.89999998,144.36399841,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,144.36399841,,,
3,1,127.0.0.1:29101,0.89999998,112.57599640,-0.00000001,69.17460426,38937.000
,2,127.0.0.1:29102,0.89999998,112.57599640,,,
,3,127.0.0.1:29103,0.89999998,112.57599640,,,
,4,127.0.0.1:29104,0.89999998,112.57599640,,,
,5,127.0.0.1:29105,-1.50000000,0.00000000,,,
,6,127.0.0.1:29106,-1.50000000,0.00000000,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,112.57599640,,,
0,3,127.0.0.1:28803,0.68181819,135.41600037,0.09545454,47.94710430,37019.000
,4,127.0.0.1:28804,0.68181819,151.26399231,,,
,5,127.0.0.1:28805,-1.28181827,3.15200019,,,
,6,127.0.0.1:28806,-0.89999998,19.00000000,,,
,7,127.0.0.1:28807,-0.89999998,19.00000000,,,
,0,127.0.0.1:28800,0.89999998,154.41600037,,,
,1,127.0.0.1:28801,0.68181819,135.41600037,,,
,2,127.0.0.1:28802,0.89999998,154.41600037,,,
After allocate node in epoch,0
1,4,127.0.0.1:29105,0.89999998,192.40800476,0.01558440,37.19907604,35787.000
,5,127.0.0.1:28905,0.68181819,172.40800476,,,
,6,127.0.0.1:28906,-1.15714288,20.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,192.40800476,,,
,1,127.0.0.1:28901,0.89999998,192.40800476,,,
,2,127.0.0.1:28902,0.89999998,192.40800476,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
2,5,127.0.0.1:29005,0.89999998,144.36399841,-0.00000001,44.51525360,32132.000
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29106,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,144.36399841,,,
,1,127.0.0.1:29001,0.89999998,144.36399841,,,
,2,127.0.0.1:29002,0.89999998,144.36399841,,,
,3,127.0.0.1:28802,-1.50000000,0.00000000,,,
,4,127.0.0.1:29004,0.89999998,144.36399841,,,
3,1,127.0.0.1:29101,0.89999998,112.57599640,-0.00000001,69.17460426,38937.000
,2,127.0.0.1:29102,0.89999998,112.57599640,,,
,3,127.0.0.1:29103,0.89999998,112.57599640,,,
,4,127.0.0.1:29104,0.89999998,112.57599640,,,
,5,127.0.0.1:28904,-1.50000000,0.00000000,,,
,6,127.0.0.1:28803,-1.50000000,0.00000000,,,
,7,127.0.0.1:29003,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,112.57599640,,,
0,3,127.0.0.1:29007,0.68181819,135.41600037,0.09545454,47.94710430,37019.000
,4,127.0.0.1:29107,0.68181819,151.26399231,,,
,5,127.0.0.1:28805,-1.28181827,3.15200019,,,
,6,127.0.0.1:28806,-0.89999998,19.00000000,,,
,7,127.0.0.1:28807,-0.89999998,19.00000000,,,
,0,127.0.0.1:28800,0.89999998,154.41600037,,,
,1,127.0.0.1:28801,0.68181819,135.41600037,,,
,2,127.0.0.1:28804,0.89999998,154.41600037,,,
NodeAllocationTime,2.1157ms
Before allocate node in epoch,1
3,7,127.0.0.1:29107,-1.50000000,0.00000000,-0.00000001,52.79608853,42300.000
,0,127.0.0.1:29100,0.89999998,114.07360077,,,
,1,127.0.0.1:29101,0.89999998,114.07360077,,,
,2,127.0.0.1:29102,0.89999998,114.07360077,,,
,3,127.0.0.1:29103,-1.50000000,79.47865295,,,
,4,127.0.0.1:29104,-1.50000000,79.47865295,,,
,5,127.0.0.1:29105,0.89999998,169.95600891,,,
,6,127.0.0.1:29106,0.89999998,130.06159973,,,
0,2,127.0.0.1:28802,0.89999998,152.55160522,-0.00000001,70.75213521,40401.000
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28804,-1.50000000,0.00000000,,,
,5,127.0.0.1:28805,0.89999998,48.87320709,,,
,6,127.0.0.1:28806,0.89999998,59.96680450,,,
,7,127.0.0.1:28807,-1.50000000,13.41400051,,,
,0,127.0.0.1:28800,0.89999998,154.75801086,,,
,1,127.0.0.1:28801,0.89999998,141.45800781,,,
1,3,127.0.0.1:28903,-1.50000000,0.00000000,-0.00000001,44.53453002,37353.000
,4,127.0.0.1:28904,-1.50000000,0.00000000,,,
,5,127.0.0.1:28905,0.89999998,180.68560791,,,
,6,127.0.0.1:28906,0.89999998,74.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,194.68560791,,,
,1,127.0.0.1:28901,0.89999998,194.68560791,,,
,2,127.0.0.1:28902,0.89999998,194.68560791,,,
2,2,127.0.0.1:29002,0.89999998,149.60319519,-0.00000001,42.84895801,36723.000
,3,127.0.0.1:29003,-1.50000000,109.01770020,,,
,4,127.0.0.1:29004,0.89999998,149.60319519,,,
,5,127.0.0.1:29005,0.89999998,149.60319519,,,
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,149.60319519,,,
,1,127.0.0.1:29001,0.89999998,149.60319519,,,
After allocate node in epoch,1
3,7,127.0.0.1:29107,-1.50000000,0.00000000,-0.00000001,52.79608853,42300.000
,0,127.0.0.1:29100,0.89999998,114.07360077,,,
,1,127.0.0.1:29101,0.89999998,114.07360077,,,
,2,127.0.0.1:29004,0.89999998,114.07360077,,,
,3,127.0.0.1:29103,-1.50000000,79.47865295,,,
,4,127.0.0.1:29104,-1.50000000,79.47865295,,,
,5,127.0.0.1:28806,0.89999998,169.95600891,,,
,6,127.0.0.1:29106,0.89999998,130.06159973,,,
0,2,127.0.0.1:28802,0.89999998,152.55160522,-0.00000001,70.75213521,40401.000
,3,127.0.0.1:28803,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,-1.50000000,0.00000000,,,
,5,127.0.0.1:28805,0.89999998,48.87320709,,,
,6,127.0.0.1:29105,0.89999998,59.96680450,,,
,7,127.0.0.1:28807,-1.50000000,13.41400051,,,
,0,127.0.0.1:28800,0.89999998,154.75801086,,,
,1,127.0.0.1:28801,0.89999998,141.45800781,,,
1,3,127.0.0.1:29005,-1.50000000,0.00000000,-0.00000001,44.53453002,37353.000
,4,127.0.0.1:29002,-1.50000000,0.00000000,,,
,5,127.0.0.1:28905,0.89999998,180.68560791,,,
,6,127.0.0.1:28906,0.89999998,74.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,194.68560791,,,
,1,127.0.0.1:28901,0.89999998,194.68560791,,,
,2,127.0.0.1:28902,0.89999998,194.68560791,,,
2,2,127.0.0.1:29102,0.89999998,149.60319519,-0.00000001,42.84895801,36723.000
,3,127.0.0.1:29003,-1.50000000,109.01770020,,,
,4,127.0.0.1:28804,0.89999998,149.60319519,,,
,5,127.0.0.1:28903,0.89999998,149.60319519,,,
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,149.60319519,,,
,1,127.0.0.1:29001,0.89999998,149.60319519,,,
NodeAllocationTime,2.6078ms
Before allocate node in epoch,0
0,1,127.0.0.1:28801,0.89999998,161.00801086,-0.00000001,48.93048462,39391.000
,2,127.0.0.1:28802,0.89999998,161.00801086,,,
,3,127.0.0.1:28803,0.89999998,161.00801086,,,
,4,127.0.0.1:28804,0.89999998,161.00801086,,,
,5,127.0.0.1:28805,-1.50000000,0.00000000,,,
,6,127.0.0.1:28806,-1.50000000,0.00000000,,,
,7,127.0.0.1:28807,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,161.00801086,,,
1,0,127.0.0.1:28900,0.89999998,196.18400574,-0.00000001,37.50662534,36791.000
,1,127.0.0.1:28901,0.89999998,196.18400574,,,
,2,127.0.0.1:28902,0.89999998,196.18400574,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,196.18400574,,,
,5,127.0.0.1:28905,0.89999998,196.18400574,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
2,4,127.0.0.1:29004,0.89999998,145.42399597,-0.00000001,45.75723529,33271.000
,5,127.0.0.1:29005,0.89999998,145.42399597,,,
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,145.42399597,,,
,1,127.0.0.1:29001,0.89999998,145.42399597,,,
,2,127.0.0.1:29002,0.89999998,145.42399597,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
3,5,127.0.0.1:29105,-1.50000000,0.00000000,-0.00000001,69.56605500,39661.000
,6,127.0.0.1:29106,-1.50000000,0.00000000,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,114.02400208,,,
,1,127.0.0.1:29101,0.89999998,114.02400208,,,
,2,127.0.0.1:29102,0.89999998,114.02400208,,,
,3,127.0.0.1:29103,0.89999998,114.02400208,,,
,4,127.0.0.1:29104,0.89999998,114.02400208,,,
After allocate node in epoch,0
0,1,127.0.0.1:28801,0.89999998,161.00801086,-0.00000001,48.93048462,39391.000
,2,127.0.0.1:28802,0.89999998,161.00801086,,,
,3,127.0.0.1:28803,0.89999998,161.00801086,,,
,4,127.0.0.1:28804,0.89999998,161.00801086,,,
,5,127.0.0.1:29005,-1.50000000,0.00000000,,,
,6,127.0.0.1:29004,-1.50000000,0.00000000,,,
,7,127.0.0.1:28901,-1.50000000,0.00000000,,,
,0,127.0.0.1:28800,0.89999998,161.00801086,,,
1,0,127.0.0.1:28900,0.89999998,196.18400574,-0.00000001,37.50662534,36791.000
,1,127.0.0.1:28805,0.89999998,196.18400574,,,
,2,127.0.0.1:28902,0.89999998,196.18400574,,,
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,196.18400574,,,
,5,127.0.0.1:28806,0.89999998,196.18400574,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
2,4,127.0.0.1:29105,0.89999998,145.42399597,-0.00000001,45.75723529,33271.000
,5,127.0.0.1:28807,0.89999998,145.42399597,,,
,6,127.0.0.1:29006,-1.50000000,0.00000000,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
,0,127.0.0.1:29000,0.89999998,145.42399597,,,
,1,127.0.0.1:29001,0.89999998,145.42399597,,,
,2,127.0.0.1:29002,0.89999998,145.42399597,,,
,3,127.0.0.1:29003,-1.50000000,0.00000000,,,
3,5,127.0.0.1:28905,-1.50000000,0.00000000,-0.00000001,69.56605500,39661.000
,6,127.0.0.1:29106,-1.50000000,0.00000000,,,
,7,127.0.0.1:29107,-1.50000000,0.00000000,,,
,0,127.0.0.1:29100,0.89999998,114.02400208,,,
,1,127.0.0.1:29101,0.89999998,114.02400208,,,
,2,127.0.0.1:29102,0.89999998,114.02400208,,,
,3,127.0.0.1:29103,0.89999998,114.02400208,,,
,4,127.0.0.1:29104,0.89999998,114.02400208,,,
NodeAllocationTime,673.4µs
Before allocate node in epoch,1
0,2,127.0.0.1:28802,0.89999998,159.37600708,-0.00000001,35.10312580,40043.000
,3,127.0.0.1:28803,0.89999998,159.37600708,,,
,4,127.0.0.1:28804,0.89999998,159.37600708,,,
,5,127.0.0.1:28805,-1.50000000,102.66934204,,,
,6,127.0.0.1:28806,-1.50000000,102.66934204,,,
,7,127.0.0.1:28807,-1.50000000,138.50590515,,,
,0,127.0.0.1:28800,0.89999998,159.37600708,,,
,1,127.0.0.1:28801,0.89999998,159.37600708,,,
1,2,127.0.0.1:28902,0.89999998,197.32879639,-0.00000001,52.48695785,37370.000
,3,127.0.0.1:28903,-1.50000000,0.00000000,,,
,4,127.0.0.1:28904,0.89999998,197.32879639,,,
,5,127.0.0.1:28905,0.89999998,60.00000381,,,
,6,127.0.0.1:28906,-1.50000000,0.00000000,,,
,7,127.0.0.1:28907,-1.50000000,0.00000000,,,
,0,127.0.0.1:28900,0.89999998,197.32879639,,,
,1,127.0.0.1:28901,0.89999998,60.00000381,,,
2,4,127.0.0.1:29004,-1.50000000,0.00000000,-0.00000001,65.44936438,36107.000
,5,127.0.0.1:29005,0.89999998,49.25759888,,,
,6,127.0.0.1:29006,0.89999998,49.25759888,,,
,7,127.0.0.1:29007,-1.50000000,0.00000000,,,
